startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1731391664000.0,0.7265625,GARMIN,false,165.0,Spokane,4094.0,144.0,621.77734375,RUNNING,78.0,17520359207.0,-7.574844705258095e+18,58065.05126953125,0.5,0.3176000118255615,9.0,1559443.992614746,-117.39495777525008,subscribers,1731420464000.0,3366988290.0,Spokane Running,82.0,0.3536000013351441,121.0,false,786.82861328125,1564489.013671875,running,false,121.02727008276422,2.331976211657605e+18,0.02605224609375,47.66376187093556,162.0,47.67027536407113,61.0,496914.013671875,96200873.0,4.0,57000.0,157.453125,1344.99642,false,-117.40118796005845,true,false,false,1731420464000.0,1564489.013671875
1731307555000.0,0.703125,GARMIN,false,169.0,Spokane,8080.0,163.0,7881.158447265625,RUNNING,78.0,17519091924.0,-7.705999533770039e+18,58700.0,0.5,0.3153000116348267,9.0,3091946.990966797,-117.39484529010952,subscribers,1731336355000.0,3366988290.0,Spokane Running,84.0,0.3507999897003174,121.0,false,7896.88720703125,3098367.919921875,running,false,120.18028058665577,-5.822302656626867e+18,0.4063446044921875,47.66372540965676,187.0,47.67023471184075,61.0,976857.03125,96200873.0,7.0,55436.798095703125,157.40625,3029.3844599999998,false,-117.40132617764175,true,false,false,1731336355000.0,3098367.919921875
1731221053000.0,0.2578125,GARMIN,false,167.0,Spokane,4034.0,160.0,510.72998046875,RUNNING,79.0,17505164254.0,-6.227103151088716e+18,58057.3486328125,0.5,0.3257999897003174,9.0,1535326.9958496094,-117.3948769737035,subscribers,1731249853000.0,3366988290.0,Spokane Running,83.0,0.35269999504089355,121.0,false,868.07861328125,1536880.9814453125,running,false,123.34448376978808,-5.255406884289821e+18,0.0340179443359375,47.66375130973756,183.0,47.67031869851053,61.0,500766.015625,96200873.0,4.0,57000.0,158.515625,1525.16728,false,-117.40108611993492,true,false,false,1731249853000.0,1536880.9814453125
1731139444000.0,0.5,GARMIN,false,174.0,Spokane,12108.0,160.0,9025.244140625,RUNNING,79.0,17497876455.0,-4.947116514958316e+18,58045.166015625,0.0,0.31770000457763675,9.0,4598488.971710205,-117.39466088823974,subscribers,1731168244000.0,3366988290.0,Spokane Running,87.0,0.38440001010894775,121.0,false,9244.366455078125,4604346.19140625,running,false,119.8703949662607,6.700640554768026e+18,0.10884806315104167,47.66378927975893,182.0,47.670302437618375,61.0,1462696.97265625,96200873.0,10.0,52206.988525390625,159.0,4395.33098,false,-117.40137512795627,true,false,false,1731168244000.0,4604346.19140625
1731047822000.0,0.3046875,GARMIN,false,185.0,Spokane,7824.0,148.0,4591.36962890625,RUNNING,80.0,17488746162.0,-6.578269372111836e+18,58049.59716796875,0.5,0.33529999256134035,9.0,2918622.989654541,-117.39471696317196,subscribers,1731076622000.0,3366988290.0,Spokane Running,92.0,0.3723000049591065,121.0,false,4712.408447265625,2921000.9765625,running,false,125.27932617931619,5.974843210070114e+18,0.113275146484375,47.663764553144574,168.0,47.670292630791664,61.0,979529.00390625,96200873.0,7.0,55495.78857421875,160.609375,2463.7317599999997,false,-117.40116013213992,true,false,false,1731076622000.0,2921000.9765625
1730959813000.0,0.078125,GARMIN,false,173.0,Spokane,3980.0,143.0,766.27197265625,RUNNING,79.0,17480645822.0,-7.188859368064118e+18,58049.114990234375,0.5,0.32679998874664307,9.0,1512407.0014953613,-117.39463943056762,subscribers,1730988613000.0,3366988290.0,Spokane Running,86.0,0.3619999885559082,121.0,false,766.27197265625,1518103.02734375,running,false,123.95599487346524,-4.783588019820475e+18,0.023706054687500002,47.66371442936361,159.0,47.67022356390953,61.0,496056.005859375,96200873.0,4.0,57000.0,158.15625,1277.9560999999999,false,-117.40125132724643,true,false,false,1730988613000.0,1518103.02734375
1730875365000.0,0.859375,GARMIN,false,169.0,Spokane,7758.0,158.0,5067.974853515625,RUNNING,79.0,17473021420.0,-7.458421210463569e+18,58045.013427734375,0.5,0.3328999996185303,9.0,2918795.9938049316,-117.39482634700835,subscribers,1730904165000.0,3366988290.0,Spokane Running,84.0,0.3806999921798706,121.0,false,5112.98828125,2924947.998046875,running,false,125.04854975453942,-3.9489197056438897e+18,0.11226196289062501,47.663771007210016,182.0,47.67033504322171,61.0,973623.046875,96200873.0,7.0,55490.130615234375,159.71875,2819.8834599999996,false,-117.4012512434274,true,false,false,1730904165000.0,2924947.998046875
1730786780000.0,0.3828125,GARMIN,false,165.0,Spokane,4088.0,149.0,782.1044921875,RUNNING,78.0,17464227509.0,-8.817183720344426e+18,58039.434814453125,0.5,0.3148000001907349,9.0,1569908.9965820312,-117.39473892375827,subscribers,1730815580000.0,3366988290.0,Spokane Running,82.0,0.36300001144409183,121.0,false,792.73681640625,1573735.9619140625,running,false,120.47828152611825,-6.802961304641519e+18,0.024860636393229166,47.66373949125409,176.0,47.670326912775636,61.0,495335.986328125,96200873.0,4.0,57000.0,156.765625,1403.6566999999998,false,-117.40119768306613,true,false,false,1730815580000.0,1573735.9619140625
1730702080000.0,0.0546875,GARMIN,false,174.0,Spokane,7798.0,165.0,5310.2294921875,RUNNING,80.0,17456308653.0,-8.949272266220606e+18,58024.114990234375,0.0,0.3335000038146973,9.0,2919015.0146484375,-117.39474445581436,subscribers,1730730880000.0,3366988290.0,Spokane Running,87.0,0.4328999996185303,121.0,false,5310.2294921875,2923986.083984375,running,false,124.8554560259344,-7.036933686742597e+18,0.13016357421875,47.663807552307844,189.0,47.670290200039744,61.0,975037.01171875,96200873.0,7.0,55500.0,160.109375,2958.1541199999997,false,-117.40118435584009,true,false,false,1730730880000.0,2923986.083984375
1730615745000.0,0.1640625,GARMIN,false,170.0,Spokane,7650.0,156.0,4972.186279296875,RUNNING,80.0,17448881387.0,-7.33314937141665e+18,58047.967529296875,0.0,0.3385999917984009,9.0,2866731.023788452,-117.39471025764942,subscribers,1730644545000.0,3366988290.0,Spokane Running,85.0,0.4907999992370606,121.0,false,5179.693603515625,2870397.94921875,running,false,126.70317271618752,-9.159157952587477e+18,0.38973388671875003,47.66373605467379,190.0,47.670292630791664,61.0,971865.0390625,96200873.0,7.0,55500.0,160.328125,2706.75292,false,-117.40118779242039,true,false,false,1730644545000.0,2870397.94921875
1730529820000.0,0.171875,GARMIN,false,169.0,Spokane,8208.0,156.0,6000.72021484375,RUNNING,79.0,17441681858.0,-6.341886622815783e+18,58000.0,0.5,0.30950000286102297,9.0,3132906.005859375,-117.39474479109049,subscribers,1730555020000.0,3366988290.0,Spokane Running,84.0,0.3563999891281128,121.0,false,6300.72021484375,3136733.88671875,running,false,117.29061433078553,-2.6641266507125053e+18,0.6926513671875001,47.66375399194658,178.0,47.67026538960636,61.0,970912.01171875,96200873.0,7.0,55500.0,158.34375,2916.2539199999997,false,-117.40124269388616,true,false,false,1730555020000.0,3136733.88671875
1730443099000.0,0.1875,GARMIN,false,172.0,Spokane,7986.0,150.0,5726.092529296875,RUNNING,80.0,17431658435.0,-8.996197238137055e+18,58000.0,0.0,0.32309999465942385,9.0,2997920.0134277344,-117.39468234591186,subscribers,1730468299000.0,3366988290.0,Spokane Running,86.0,0.3499000072479248,121.0,false,5946.209716796875,3003043.9453125,running,false,120.8961895566046,3.3465126151585956e+18,0.9767333984375001,47.66373546794057,170.0,47.669876385480165,61.0,970405.95703125,96200873.0,7.0,55120.001220703125,160.375,2631.33256,false,-117.4013445340097,true,false,false,1730468299000.0,3003888.916015625
1730354962000.0,0.703125,GARMIN,false,169.0,Spokane,4146.0,141.0,586.95068359375,RUNNING,79.0,17423393471.0,-6.300164893056852e+18,58000.0,0.5,0.31740000247955324,9.0,1555000.0,-117.39476230926812,subscribers,1730380162000.0,3366988290.0,Spokane Running,84.0,0.33780000209808353,121.0,false,657.281494140625,1561437.01171875,running,false,119.50290238190384,-6.741678043974028e+17,0.026267787388392857,47.66374871134758,155.0,47.67020881175995,61.0,495664.013671875,96200873.0,4.0,57008.245849609375,159.40625,1282.1461199999999,false,-117.40111931227148,true,false,false,1730380162000.0,1561437.01171875
1730270372000.0,0.234375,GARMIN,false,177.0,Spokane,7758.0,153.0,3970.0439453125,RUNNING,80.0,17415596630.0,-5.048695180711469e+18,58000.0,0.5,0.3351999998092652,9.0,2895389.0075683594,-117.39455594681203,subscribers,1730295572000.0,3366988290.0,Spokane Running,88.0,0.4440999984741211,121.0,false,4291.61376953125,2903491.943359375,running,false,125.2679705813297,4.503389089189087e+18,0.10494588216145834,47.66376924701035,182.0,47.67024544067681,61.0,973395.01953125,96200873.0,7.0,55500.0,160.46875,2639.7126,false,-117.40135593339801,true,false,false,1730295572000.0,2903491.943359375
1730182145000.0,0.1953125,GARMIN,false,172.0,Spokane,4140.0,139.0,638.140869140625,RUNNING,80.0,17406741647.0,-9.115038542662476e+18,58000.0,0.0,0.3210000038146973,9.0,1529112.9760742188,-117.39465820603073,subscribers,1730207345000.0,3366988290.0,Spokane Running,86.0,0.34619998931884766,121.0,false,738.140869140625,1536183.9599609375,running,false,120.10517202444188,4.5889445426051343e+18,0.02660609654017857,47.66375843435526,158.0,47.67018970102072,61.0,493135.986328125,96200873.0,4.0,57000.0,160.390625,1223.4858399999998,false,-117.40109123289585,true,false,false,1730207345000.0,1536183.9599609375
1730097441000.0,0.8125,GARMIN,false,170.0,Spokane,8364.0,154.0,6053.985595703125,RUNNING,78.0,17398735594.0,-5.847873960229471e+18,58026.9775390625,0.0,0.30339999198913575,9.0,3196463.0126953125,-117.39468276500702,subscribers,1730122641000.0,3366988290.0,Spokane Running,85.0,0.33589999675750737,121.0,false,6027.008056640625,3202105.95703125,running,false,115.49264367117456,-2.503016645366084e+17,0.0928466796875,47.663755249232054,177.0,47.67023026943207,61.0,971653.02734375,96200873.0,7.0,55500.0,157.625,2958.1541199999997,false,-117.40123271942139,true,false,false,1730122641000.0,3202105.95703125
1730011356000.0,0.0234375,GARMIN,false,167.0,Spokane,8308.0,145.0,5388.702392578125,RUNNING,79.0,17391178175.0,-8.257128905974968e+18,58008.489990234375,0.5,0.3069000005722046,9.0,3163864.999771118,-117.39479466341436,subscribers,1730036556000.0,3366988290.0,Spokane Running,83.0,0.34240000247955327,121.0,false,5524.96337890625,3173986.083984375,running,false,116.5121034727259,2.5413820780874496e+18,0.463323974609375,47.66373295336962,159.0,47.670249212533236,61.0,974017.96875,96200873.0,7.0,55498.455810546875,158.046875,2593.62238,false,-117.40120807662606,true,false,false,1730036556000.0,3173986.083984375
1729924815000.0,0.953125,GARMIN,false,178.0,Spokane,11772.0,163.0,9000.37841796875,RUNNING,80.0,17382345346.0,-5.18511259631791e+18,58030.987548828125,0.0,0.3348999977111817,9.0,4357819.007873535,-117.39472257904708,subscribers,1729950015000.0,3366988290.0,Spokane Running,89.0,0.44790000915527345,121.0,false,9300.37841796875,4366186.03515625,running,false,124.06602823470627,-3.7897458669212595e+18,1.110675048828125,47.66375080682337,186.0,47.670253068208694,61.0,1462366.9921875,96200873.0,10.0,52235.6689453125,161.90625,4248.68028,false,-117.40117907524109,true,false,false,1729950015000.0,4366186.03515625
1729838216000.0,0.8125,GARMIN,false,172.0,Spokane,7966.0,159.0,5168.756103515625,RUNNING,79.0,17375701003.0,-7.130134234309473e+18,58026.91650390625,0.0,0.3270999908447266,9.0,2987569.0116882324,-117.39478745497763,subscribers,1729863416000.0,3366988290.0,Spokane Running,86.0,0.3648000001907349,121.0,false,5468.756103515625,3000608.88671875,running,false,122.96512084270657,7.175853281273725e+18,0.399755859375,47.663681488484144,184.0,47.67023655585945,61.0,981632.03125,96200873.0,7.0,55500.0,159.625,2903.6838599999996,false,-117.4013786483556,true,false,false,1729863416000.0,3032931.884765625
1729750428000.0,0.5546875,GARMIN,false,175.0,Spokane,4042.0,151.0,741.90673828125,RUNNING,79.0,17365591239.0,-7.165940952999882e+18,58025.714111328125,0.5,0.325600004196167,9.0,1519817.9931640625,-117.39468427374959,subscribers,1729775628000.0,3366988290.0,Spokane Running,87.0,0.34149999618530275,121.0,false,741.90673828125,1523692.9931640625,running,false,122.80067536276802,3.059829986786495e+18,0.03223876953125,47.663735216483474,173.0,47.67032414674759,61.0,496100.0,96200873.0,4.0,57000.0,159.109375,1412.0367399999998,false,-117.40138409659266,true,false,false,1729775628000.0,1523692.9931640625
1729664499000.0,0.7421875,GARMIN,false,173.0,Spokane,7958.0,161.0,4789.95361328125,RUNNING,79.0,17357516005.0,-7.699576600762265e+18,58041.424560546875,0.5,0.32390000820159914,9.0,2997874.008178711,-117.39481897093356,subscribers,1729689699000.0,3366988290.0,Spokane Running,86.0,0.34149999618530275,121.0,false,4816.357421875,2999666.9921875,running,false,121.86804356715557,5.263608682746694e+18,0.11218465169270833,47.66378257423639,184.0,47.670290702953935,61.0,971588.96484375,96200873.0,7.0,55500.0,159.484375,2949.7740799999997,false,-117.40143162198365,true,false,false,1729689699000.0,2999666.9921875
