prevDayMaxStressLevel,maxHeartRate,duration
92.0,156.0,1564489.013671875
96.0,182.0,3098367.919921875
92.0,176.0,1536880.9814453125
90.0,178.0,4604346.19140625
94.0,162.0,2921000.9765625
92.0,152.0,1518103.02734375
97.0,178.0,2924947.998046875
93.0,171.0,1573735.9619140625
90.0,186.0,2923986.083984375
88.0,182.0,2870397.94921875
93.0,173.0,3136733.88671875
90.0,166.0,3003043.9453125
88.0,149.0,1561437.01171875
91.0,178.0,2903491.943359375
88.0,150.0,1536183.9599609375
94.0,174.0,3202105.95703125
90.0,154.0,3173986.083984375
89.0,181.0,4366186.03515625
87.0,180.0,3000608.88671875
90.0,166.0,1523692.9931640625
95.0,180.0,2999666.9921875
95.0,163.0,1533560.05859375
98.0,170.0,3009745.1171875
88.0,185.0,2969918.9453125
93.0,183.0,4616331.0546875
90.0,182.0,2908425.048828125
94.0,150.0,1520706.0546875
93.0,175.0,2928346.923828125
93.0,154.0,1539010.009765625
91.0,177.0,2946084.9609375
90.0,179.0,4522403.80859375
89.0,164.0,2924854.98046875
91.0,170.0,1562187.98828125
93.0,173.0,2899861.083984375
95.0,166.0,1468322.021484375
84.0,161.0,2959919.921875
90.0,172.0,1123204.9560546875
90.0,172.0,1830848.0224609375
90.0,172.0,4425963.8671875
94.0,158.0,2932805.908203125
95.0,171.0,1532275.0244140625
85.0,180.0,2850487.060546875
88.0,163.0,1482880.0048828125
87.0,178.0,2922674.072265625
91.0,175.0,2917531.005859375
97.0,158.0,4484269.04296875
89.0,136.0,1412365.966796875
99.0,174.0,2983137.939453125
84.0,157.0,1497046.9970703125
93.0,161.0,2974471.923828125
96.0,172.0,2970322.998046875
96.0,182.0,4427993.1640625
93.0,127.0,2876793.9453125
87.0,163.0,1975454.9560546875
84.0,166.0,2884799.072265625
93.0,148.0,1520363.037109375
90.0,175.0,2959782.958984375
93.0,176.0,3011875.0
93.0,172.0,4482182.12890625
84.0,179.0,2805633.056640625
93.0,166.0,1462494.0185546875
89.0,177.0,2895100.09765625
97.0,161.0,1534355.95703125
90.0,156.0,2991802.001953125
96.0,167.0,2984172.119140625
86.0,174.0,4430178.22265625
90.0,171.0,2864645.99609375
95.0,151.0,1480802.001953125
90.0,176.0,2831447.021484375
87.0,167.0,1486864.013671875
95.0,176.0,2942409.912109375
96.0,172.0,2946854.00390625
91.0,173.0,4371687.98828125
86.0,169.0,2976802.001953125
93.0,165.0,1505613.037109375
88.0,169.0,2921501.953125
90.0,166.0,1510233.0322265625
92.0,158.0,2972105.95703125
89.0,178.0,3008787.109375
90.0,166.0,4077861.083984375
91.0,158.0,3004906.982421875
98.0,165.0,3016241.943359375
96.0,170.0,3488959.9609375
82.0,149.0,1555962.0361328125
93.0,173.0,3482181.884765625
89.0,152.0,1604885.009765625
96.0,175.0,5143576.171875
92.0,155.0,1547150.0244140625
96.0,169.0,3531837.890625
93.0,172.0,3551875.9765625
91.0,173.0,1558047.9736328125
88.0,165.0,3619209.9609375
87.0,165.0,1599969.970703125
88.0,179.0,6751945.80078125
81.0,165.0,1921364.990234375
89.0,162.0,3563672.119140625
84.0,103.0,1443192.9931640625
78.0,163.0,3592125.0
83.0,169.0,1560193.9697265625
90.0,170.0,1560589.9658203125
86.0,180.0,4740333.984375
93.0,163.0,1556947.998046875
92.0,172.0,3421555.908203125
96.0,177.0,2936412.109375
94.0,179.0,2937154.052734375
91.0,178.0,2917105.95703125
93.0,177.0,1475812.98828125
91.0,165.0,3045406.005859375
95.0,159.0,2990437.98828125
84.0,159.0,3010346.923828125
81.0,161.0,1586348.9990234375
95.0,182.0,4589136.23046875
96.0,168.0,1564281.982421875
92.0,174.0,2970216.064453125
73.0,175.0,3016871.09375
88.0,159.0,1565051.025390625
94.0,174.0,3009916.9921875
93.0,156.0,1642421.9970703125
93.0,176.0,4798464.84375
87.0,185.0,2377083.0078125
90.0,170.0,2966554.931640625
94.0,173.0,3040009.033203125
94.0,172.0,3004104.00390625
98.0,176.0,3043975.09765625
98.0,154.0,1587984.9853515625
96.0,185.0,790448.974609375
96.0,185.0,3719552.978515625
96.0,174.0,3015237.060546875
89.0,162.0,1481839.9658203125
98.0,161.0,2940816.89453125
94.0,171.0,2980560.05859375
97.0,164.0,2974146.97265625
96.0,172.0,1534233.0322265625
96.0,179.0,4721469.23828125
96.0,166.0,2976104.00390625
94.0,181.0,2987885.986328125
95.0,177.0,2985839.111328125
85.0,168.0,2982895.01953125
88.0,156.0,3033892.08984375
91.0,154.0,1574015.0146484375
96.0,181.0,4670808.10546875
96.0,169.0,2925397.94921875
89.0,180.0,2875500.9765625
87.0,177.0,2893669.921875
87.0,181.0,2907997.0703125
92.0,167.0,2958095.947265625
87.0,160.0,1579412.9638671875
93.0,171.0,4532841.796875
91.0,182.0,2955232.91015625
93.0,177.0,2828586.9140625
93.0,153.0,3037293.9453125
90.0,178.0,2973310.05859375
81.0,171.0,2939145.01953125
88.0,157.0,1567515.0146484375
89.0,180.0,4638026.85546875
96.0,170.0,2980888.916015625
95.0,173.0,3008360.107421875
95.0,179.0,2954753.90625
92.0,167.0,3055138.916015625
93.0,161.0,3055519.04296875
98.0,169.0,1530359.9853515625
93.0,177.0,4742477.05078125
84.0,160.0,3010497.0703125
88.0,175.0,2957387.939453125
91.0,164.0,3000670.8984375
95.0,169.0,3146855.95703125
86.0,168.0,3021695.068359375
90.0,158.0,1599131.9580078125
88.0,184.0,5548999.0234375
90.0,174.0,3073360.107421875
93.0,179.0,2502874.0234375
81.0,179.0,3035166.015625
78.0,165.0,2485166.015625
88.0,164.0,2978521.97265625
91.0,154.0,1553661.9873046875
93.0,177.0,5005722.16796875
90.0,180.0,2498573.974609375
90.0,174.0,2966591.064453125
90.0,170.0,2518321.044921875
90.0,178.0,3007617.919921875
89.0,173.0,2534569.091796875
93.0,170.0,1511681.0302734375
93.0,157.0,4358847.16796875
91.0,179.0,2574239.990234375
88.0,169.0,2579413.0859375
96.0,176.0,2557541.015625
